en,zh
China,中共国
CCP,中共
DOJ,司法部
SEC,证监会
CIA,中央情报局
FBI,联邦调查局
VAERS,疫苗不良事件统计部
COVID-19,新冠
COVID,新冠
ESPN,体育新闻
FDA,食品和药物管理局
